hostname,ip,sshPortOpen,ftpPortOpen,smtpPortOpen,httpPortOpen,sqlPortOpen,hasAdminRights,cpuCores,isConnectedTo,ramUsed,maxRam,organizationName,purchasedByPlayer,backdoorInstalled,baseDifficulty,hackDifficulty,minDifficulty,moneyAvailable,moneyMax,numOpenPortsRequired,openPortCount,requiredHackingSkill,serverGrowth,
kuai-gong,108.119.17.214,true,true,true,true,true,true,11,false,0,0,KuaiGong International,false,false,100,100,49,11259749427,450389977080,5,5,1148,92,
omnitek,64.46.231.140,true,true,true,true,true,true,13,false,0,512,OmniTek Incorporated,false,false,100,100,49,10458942725,418357709000,5,5,933,98,
.,55.65.45.53,true,true,true,true,true,true,7,false,15.3,16,.,false,false,1,1,1,0,0,4,5,530,1,
powerhouse-fitness,134.162.111.163,true,true,true,true,true,true,11,false,0,64,Powerhouse Fitness,false,false,84,84,28,450000000,18000000000,5,5,1023,59,
blade,24.239.52.85,true,true,true,true,true,true,14,false,0,512,Blade Industries,false,false,100,100,45,10624910810,424996432400,5,5,1135,84,
nwo,132.242.100.163,true,true,true,true,true,true,10,false,0,0,NWO,false,false,100,100,50,13392243707.5,535689748300,5,5,1282,81,
b-and-a,186.23.46.18,true,true,true,true,true,true,9,false,0,0,Bachman & Associates,false,false,100,100,40,14224756610,568990264400,5,5,942,73,
clarkinc,213.87.113.227,true,true,true,true,true,true,10,false,0,0,Clarke Incorporated,false,false,90,90,30,9661826207,386473048280,5,5,1054,72,
megacorp,236.52.65.254,true,true,true,true,true,true,13,false,0,0,MegaCorp,false,false,100,100,50,26036852412.5,1041474096500,5,5,1117,99,
fulcrumassets,124.199.161.14,true,true,true,true,true,true,10,false,0,0,Fulcrum Technologies,false,false,100,100,50,500000,20000000,5,5,1218,1,
The-Cave,104.25.163.78,true,true,true,true,true,true,12,false,0,0,Helios,false,false,1,1,1,0,0,5,5,925,1,
ecorp,184.201.52.250,true,true,true,true,true,true,11,false,0,0,ECorp,false,false,100,100,50,17738272218.5,709530888740,5,5,1240,99,
